level,code,name,Population,Average Annual log percentage change,Log percentage change,Average Annual percentage change,Percentage change,GVA per hour,itl1,itl1name,itl2,itl2name,itl3name,mca,mcaname,sorter
ITL3,TLD63,Cheshire West<br>and Chester,365061.0,0.004805360986949067,0.07208041480423599,0.004816925250122894,0.0747417657376721,47.88,TLD,North West,TLD6,Cheshire,Cheshire West and Chester,,,2.0
ITL3,TLD71,East Merseyside,474812.0,0.005558773929270089,0.08338160893905133,0.005574252580552219,0.08695652173913082,38.53,TLD,North West,TLD7,Merseyside,East Merseyside,E47000004,Liverpool City Region,2.0
ITL3,TLD72,Liverpool,503740.0,0.0013006658128428346,0.01950998719264252,0.0013015120454700213,0.019701550765629294,37.48,TLD,North West,TLD7,Merseyside,Liverpool,E47000004,Liverpool City Region,2.0
ITL3,TLD73,Sefton,282745.0,0.0030489317109061885,0.04573397566359283,0.0030535844306016635,0.046795900728485273,36.2,TLD,North West,TLD7,Merseyside,Sefton,E47000004,Liverpool City Region,2.0
ITL3,TLD74,Wirral,324852.0,0.005168768570017986,0.07753152855026979,0.005182149699002325,0.08061630218687821,36.01,TLD,North West,TLD7,Merseyside,Wirral,E47000004,Liverpool City Region,2.0
ITL3,TLD42,Blackpool,142708.0,-0.0011392747864195012,-0.017089121796292517,-0.0011386260592829434,-0.016943930991989653,30.25,TLD,North West,TLD4,Lancashire,Blackpool,,,2.0
ITL3,TLD41,Blackburn with<br>Darwen,157503.0,0.015271905859006611,0.22907858788509916,0.015389117334017044,0.2574408547443401,33.27,TLD,North West,TLD4,Lancashire,Blackburn with Darwen,,,2.0
ITL3,TLN0A,Derry City and<br>Strabane,150859.0,0.010856607321060885,0.16284910981591327,0.01091575413310375,0.17685909980430514,37.59,TLN,Northern Ireland,TLN0,Northern Ireland,Derry City and Strabane,,,3.0
ITL3,TLN07,"Armagh City,<br>Banbridge and<br>Craigavon",221754.0,0.015565283387377112,0.23347925081065668,0.015687053385329053,0.2629866216704837,33.75,TLN,Northern Ireland,TLN0,Northern Ireland,"Armagh City, Banbridge and Craigavon",,,3.0
ITL3,TLN06,Belfast,350533.0,0.006293841950658733,0.094407629259881,0.006313689791785038,0.0990076422949695,38.54,TLN,Northern Ireland,TLN0,Northern Ireland,Belfast,,,3.0
ITL3,TLN0B,Mid Ulster,152006.0,0.004967021646683574,0.07450532470025362,0.004979377747906355,0.07735108007855152,40.78,TLN,Northern Ireland,TLN0,Northern Ireland,Mid Ulster,,,3.0
ITL3,TLN08,"Newry, Mourne<br>and Down",183429.0,0.003355005592501037,0.050325083887515554,0.0033606399230721173,0.05161290322580636,35.95,TLN,Northern Ireland,TLN0,Northern Ireland,"Newry, Mourne and Down",,,3.0
ITL3,TLN09,Ards and North<br>Down,164913.0,0.015151774332922467,0.227276614993837,0.015267144416325706,0.2551770207080828,39.02,TLN,Northern Ireland,TLN0,Northern Ireland,Ards and North Down,,,3.0
ITL3,TLN0C,Causeway Coast<br>and Glens,141733.0,0.003135174740219308,0.04702762110328962,0.00314009454067965,0.04815095976575168,35.55,TLN,Northern Ireland,TLN0,Northern Ireland,Causeway Coast and Glens,,,3.0
ITL3,TLN0F,Mid and East<br>Antrim,139840.0,-0.016845720922098077,-0.25268581383147115,-0.016704625162968445,-0.22328812437975532,39.12,TLN,Northern Ireland,TLN0,Northern Ireland,Mid and East Antrim,,,3.0
ITL3,TLN0G,Fermanagh and<br>Omagh,117195.0,0.015744456633609318,0.2361668495041398,0.015869053636141217,0.2663855883480255,38.55,TLN,Northern Ireland,TLN0,Northern Ireland,Fermanagh and Omagh,,,3.0
ITL3,TLN0D,Antrim and<br>Newtownabbey,147298.0,0.002747879888082257,0.041218198321233857,0.002751658770534293,0.04207946072924118,41.33,TLN,Northern Ireland,TLN0,Northern Ireland,Antrim and Newtownabbey,,,3.0
ITL3,TLN0E,Lisburn and<br>Castlereagh,150822.0,0.018706373852878617,0.28059560779317927,0.0188824341674505,0.32391811350090705,38.22,TLN,Northern Ireland,TLN0,Northern Ireland,Lisburn and Castlereagh,,,3.0
ITL3,TLE22,North Yorkshire,627630.0,-0.0008479867123958466,-0.012719800685937699,-0.0008476272732707013,-0.012639245929733756,36.36,TLE,Yorkshire and The Humber,TLE2,North Yorkshire,North Yorkshire,E47000012,York and North Yorkshire,4.0
ITL3,TLE45,Wakefield,361786.0,0.004314350594146354,0.06471525891219532,0.004323670803400681,0.06685520361990904,36.15,TLE,Yorkshire and The Humber,TLE4,West Yorkshire,Wakefield,E47000003,West Yorkshire,4.0
ITL3,TLE32,Sheffield,573252.0,0.005146142740814833,0.0771921411122225,0.005159406876653838,0.08024961681629095,36.08,TLE,Yorkshire and The Humber,TLE3,South Yorkshire,Sheffield,,,4.0
ITL3,TLE11,"Kingston upon<br>Hull, City of",271942.0,-0.008571208639750043,-0.12856812959625064,-0.008534580554668048,-0.12064634963161391,34.02,TLE,Yorkshire and The Humber,TLE1,East Yorkshire and Northern Lincolnshire,"Kingston upon Hull, City of",,,4.0
ITL3,TLE12,East Riding of<br>Yorkshire,350119.0,-0.002747050917575322,-0.04120576376362983,-0.0027432812258385564,-0.040368347788842796,40.77,TLE,Yorkshire and The Humber,TLE1,East Yorkshire and Northern Lincolnshire,East Riding of Yorkshire,,,4.0
ITL3,TLE13,North and North<br>East<br>Lincolnshire,328422.0,0.009709760947124835,0.14564641420687252,0.009757053618862033,0.15678709224833431,40.57,TLE,Yorkshire and The Humber,TLE1,East Yorkshire and Northern Lincolnshire,North and North East Lincolnshire,E47000017,Greater Lincolnshire,4.0
ITL3,TLE21,York,206780.0,-0.0015127831399275613,-0.022691747098913417,-0.0015116394602990857,-0.022436225796537812,43.52,TLE,Yorkshire and The Humber,TLE2,North Yorkshire,York,E47000012,York and North Yorkshire,4.0
ITL3,TLE44,Calderdale and<br>Kirklees,650768.0,0.006682372301171391,0.10023558451757086,0.006704749166704271,0.10543130990415306,33.33,TLE,Yorkshire and The Humber,TLE4,West Yorkshire,Calderdale and Kirklees,E47000003,West Yorkshire,4.0
ITL3,TLE41,Bradford,560194.0,0.002889849498008227,0.04334774247012341,0.0028940291382761885,0.044300979519144246,33.46,TLE,Yorkshire and The Humber,TLE4,West Yorkshire,Bradford,E47000003,West Yorkshire,4.0
ITL3,TLE35,Doncaster,314176.0,0.0031638435612751556,0.04745765341912733,0.003168853796788884,0.048601795480342824,29.81,TLE,Yorkshire and The Humber,TLE3,South Yorkshire,Doncaster,E47000002,South Yorkshire,4.0
ITL3,TLE33,Barnsley,248449.0,0.0019349237217534565,0.029023855826301848,0.001936796894612014,0.029449152542372792,34.03,TLE,Yorkshire and The Humber,TLE3,South Yorkshire,Barnsley,,,4.0
ITL3,TLE34,Rotherham,271195.0,0.009455181205279455,0.1418277180791918,0.009500022647652484,0.15237809752198261,33.03,TLE,Yorkshire and The Humber,TLE3,South Yorkshire,Rotherham,E47000002,South Yorkshire,4.0
ITL3,TLE42,Leeds,829413.0,0.008154605989602891,0.12231908984404338,0.008187945350526693,0.13011465236141828,41.47,TLE,Yorkshire and The Humber,TLE4,West Yorkshire,Leeds,E47000003,West Yorkshire,4.0
ITL3,TLL34,Flintshire and<br>Wrexham,291961.0,0.017563030414755983,0.26344545622133975,0.017718167327383405,0.301406309388065,42.68,TLL,Wales,TLL3,North Wales,Flintshire and Wrexham,,,5.0
ITL3,TLL44,Neath Port<br>Talbot,142898.0,0.004031545997475069,0.06047318996212603,0.004039683611086087,0.062339115836598014,34.21,TLL,Wales,TLL4,Mid and South West Wales,Neath Port Talbot,,,5.0
ITL3,TLL51,Central Valleys<br>and Bridgend,446514.0,0.0052170431548801115,0.07825564732320167,0.00523067562126478,0.08139908011552066,35.24,TLL,Wales,TLL5,South East Wales,Central Valleys and Bridgend,,,5.0
ITL3,TLL31,Isle of<br>Anglesey,69291.0,0.006569498787627322,0.09854248181440983,0.006591125277248588,0.10356128468429038,34.48,TLL,Wales,TLL3,North Wales,Isle of Anglesey,,,5.0
ITL3,TLL53,Gwent Valleys,337212.0,0.006755631296351083,0.10133446944526625,0.006778502046568713,0.10664671938448333,33.7,TLL,Wales,TLL5,South East Wales,Gwent Valleys,,,5.0
ITL3,TLL41,Mid Wales,207489.0,0.008659279618996922,0.12988919428495382,0.008696879632071663,0.13870220162224856,28.27,TLL,Wales,TLL4,Mid and South West Wales,Mid Wales,,,5.0
ITL3,TLL43,Swansea,246742.0,0.0016835077874101027,0.02525261681115154,0.001684925682212679,0.025574165078728228,34.69,TLL,Wales,TLL4,Mid and South West Wales,Swansea,,,5.0
ITL3,TLL32,Gwynedd,119173.0,-0.00365657492851561,-0.05484862392773415,-0.0036498977993653092,-0.05337156599759496,29.27,TLL,Wales,TLL3,North Wales,Gwynedd,,,5.0
ITL3,TLL33,Conwy and<br>Denbighshire,211566.0,0.008319593550260447,0.12479390325390671,0.008354297542958244,0.13291493892188777,30.0,TLL,Wales,TLL3,North Wales,Conwy and Denbighshire,,,5.0
ITL3,TLL52,Cardiff and<br>Vale of<br>Glamorgan,518269.0,0.006746978454913943,0.10120467682370915,0.006769790589517655,0.10650309412658787,37.93,TLL,Wales,TLL5,South East Wales,Cardiff and Vale of Glamorgan,,,5.0
ITL3,TLL42,South West<br>Wales,315089.0,0.007471872298244679,0.11207808447367018,0.007499856390500437,0.1186002025430406,32.3,TLL,Wales,TLL4,Mid and South West Wales,South West Wales,,,5.0
ITL3,TLL54,Monmouthshire<br>and Newport,258200.0,0.013931378744164983,0.20897068116247475,0.014028872616277388,0.23240886520528026,37.78,TLL,Wales,TLL5,South East Wales,Monmouthshire and Newport,,,5.0
ITL3,TLG38,Walsall,288736.0,0.006874181409552035,0.10311272114328052,0.006897862826931833,0.10861636653749662,31.2,TLG,West Midlands,TLG3,West Midlands,Walsall,E47000007,West Midlands,6.0
ITL3,TLG39,Wolverhampton,272425.0,0.009499132480532838,0.14248698720799258,0.00954439243606342,0.1531380753138072,35.29,TLG,West Midlands,TLG3,West Midlands,Wolverhampton,E47000007,West Midlands,6.0
ITL3,TLG36,Dudley,326680.0,0.00500413459829178,0.0750620189743767,0.00501667619104329,0.07795100222717077,31.91,TLG,West Midlands,TLG3,West Midlands,Dudley,E47000007,West Midlands,6.0
ITL3,TLG33,Coventry,360702.0,-0.0018496021541510052,-0.027744032312265077,-0.0018478926941893903,-0.02736270133902552,40.39,TLG,West Midlands,TLG3,West Midlands,Coventry,E47000007,West Midlands,6.0
ITL3,TLG32,Solihull,218793.0,-0.007986220333537552,-0.11979330500306329,-0.007954415199849296,-0.11289622231871488,41.8,TLG,West Midlands,TLG3,West Midlands,Solihull,E47000007,West Midlands,6.0
ITL3,TLG12,Worcestershire<br>CC,614185.0,0.016857047402621284,0.25285571103931925,0.016999929151916282,0.2876974629009099,38.4,TLG,West Midlands,TLG1,"Herefordshire, Worcestershire and Warwickshire",Worcestershire CC,,,6.0
ITL3,TLG11,"Herefordshire,<br>County of",189890.0,0.017792081359756236,0.26688122039634354,0.017951303334345692,0.3058853245769124,32.93,TLG,West Midlands,TLG1,"Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of",,,6.0
ITL3,TLG37,Sandwell,347551.0,0.006656151978229078,0.09984227967343617,0.006678353389127922,0.1049966239027682,32.84,TLG,West Midlands,TLG3,West Midlands,Sandwell,E47000007,West Midlands,6.0
ITL3,TLG22,Shropshire,329260.0,-0.008686266481199745,-0.13029399721799617,-0.008648649863291391,-0.12216268874817304,32.36,TLG,West Midlands,TLG2,Shropshire and Staffordshire,Shropshire,,,6.0
ITL3,TLG21,Telford and<br>Wrekin,191915.0,-0.004988233605669853,-0.07482350408504779,-0.004975813029245102,-0.07209275628515688,34.96,TLG,West Midlands,TLG2,Shropshire and Staffordshire,Telford and Wrekin,,,6.0
ITL3,TLG24,Staffordshire<br>CC,898521.0,-0.0022626299547357696,-0.03393944932103654,-0.00226007213707502,-0.03336996702967354,33.66,TLG,West Midlands,TLG2,Shropshire and Staffordshire,Staffordshire CC,,,6.0
ITL3,TLG31,Birmingham,1166049.0,-0.0013741898162720645,-0.020612847244080967,-0.0013732460498007137,-0.020401854714065637,35.14,TLG,West Midlands,TLG3,West Midlands,Birmingham,E47000007,West Midlands,6.0
ITL3,TLG13,Warwickshire CC,617823.0,0.01128249107979323,0.16923736619689844,0.011346378425673098,0.18440124237892586,42.34,TLG,West Midlands,TLG1,"Herefordshire, Worcestershire and Warwickshire",Warwickshire CC,,,6.0
ITL3,TLG23,Stoke-on-Trent,263157.0,0.007266801033084688,0.10900201549627031,0.007293268303666167,0.11516459794927081,33.01,TLG,West Midlands,TLG2,Shropshire and Staffordshire,Stoke-on-Trent,,,6.0
ITL3,TLF11,Derby,266460.0,-0.011715578706138057,-0.17573368059207084,-0.011647218534015624,-0.1611586466755638,38.02,TLF,East Midlands,TLF1,Derbyshire and Nottinghamshire,Derby,E47000013,East Midlands,7.0
ITL3,TLF21,Leicester,379780.0,0.00628238071577177,0.09423571073657655,0.006302156260310721,0.09881871876419845,35.47,TLF,East Midlands,TLF2,"Leicestershire, Rutland and Northamptonshire",Leicester,,,7.0
ITL3,TLF16,South<br>Nottinghamshire,355589.0,0.01027671198848387,0.15415067982725805,0.01032969874746792,0.1666666666666663,39.52,TLF,East Midlands,TLF1,Derbyshire and Nottinghamshire,South Nottinghamshire,E47000013,East Midlands,7.0
ITL3,TLF13,South and West<br>Derbyshire,518702.0,0.008847513618930472,0.1327127042839571,0.00888676855166004,0.14192188193519795,37.19,TLF,East Midlands,TLF1,Derbyshire and Nottinghamshire,South and West Derbyshire,E47000013,East Midlands,7.0
ITL3,TLF15,North<br>Nottinghamshire,488905.0,0.002408159723715168,0.03612239585572752,0.002411061669324699,0.036782736635605495,31.06,TLF,East Midlands,TLF1,Derbyshire and Nottinghamshire,North Nottinghamshire,E47000013,East Midlands,7.0
ITL3,TLF12,East Derbyshire,292747.0,0.0007133970001896491,0.010700955002844736,0.0007136515283525657,0.010758414997869892,37.75,TLF,East Midlands,TLF1,Derbyshire and Nottinghamshire,East Derbyshire,E47000013,East Midlands,7.0
ITL3,TLF22,Leicestershire<br>CC and Rutland,774658.0,0.00010505928173110135,0.0015758892259665203,0.00010506480065064494,0.0015771315919175244,36.38,TLF,East Midlands,TLF2,"Leicestershire, Rutland and Northamptonshire",Leicestershire CC and Rutland,,,7.0
ITL3,TLF25,North Northampt<br>onshire,367991.0,-0.006538242940457136,-0.09807364410685704,-0.006516915137516843,-0.09341786313630474,31.57,TLF,East Midlands,TLF2,"Leicestershire, Rutland and Northamptonshire",North Northamptonshire,,,7.0
ITL3,TLF30,Lincolnshire CC,782808.0,0.004603958716559357,0.06905938074839035,0.004614573217814888,0.07149983372131663,34.98,TLF,East Midlands,TLF3,Lincolnshire,Lincolnshire CC,,,7.0
ITL3,TLF24,West Northampto<br>nshire,434349.0,0.005195821439030309,0.07793732158545463,0.005209343127860144,0.0810548977395047,38.21,TLF,East Midlands,TLF2,"Leicestershire, Rutland and Northamptonshire",West Northamptonshire,,,7.0
ITL3,TLF14,Nottingham,329276.0,-3.177478095833427e-05,-0.000476621714375014,-3.177427614531325e-05,-0.00047650814828914534,33.88,TLF,East Midlands,TLF1,Derbyshire and Nottinghamshire,Nottingham,E47000013,East Midlands,7.0
ITL3,TLH34,Essex Haven<br>Gateway,510162.0,0.009020225512450075,0.13530338268675113,0.009061030343912257,0.14488406967354983,39.02,TLH,East,TLH3,Essex,Essex Haven Gateway,,,8.0
ITL3,TLH32,Thurrock,178201.0,0.0028058143493320032,0.04208721523998005,0.0028097543305036776,0.042985439009504134,40.17,TLH,East,TLH3,Essex,Thurrock,,,8.0
ITL3,TLH42,Cambridgeshire<br>CC,699573.0,0.0027790661984171314,0.04168599297625697,0.0027829313825895596,0.04256705396894356,40.99,TLH,East,TLH4,Cambridgeshire and Peterborough,Cambridgeshire CC,E47000008,Cambridgeshire and Peterborough,8.0
ITL3,TLH61,Babergh and Mid<br>Suffolk,203901.0,0.0049321443611908345,0.07398216541786251,0.0049443274064682186,0.07678760126805129,40.31,TLH,East,TLH6,Suffolk,Babergh and Mid Suffolk,,,8.0
ITL3,TLH53,Breckland and<br>South Norfolk,291736.0,0.0111539977906468,0.167309966859702,0.011216435551615334,0.18212062674393725,40.29,TLH,East,TLH5,Norfolk,Breckland and South Norfolk,,,8.0
ITL3,TLH63,East Suffolk,247100.0,0.013307358578202866,0.199610378673043,0.013396295541849623,0.22092696629213493,38.33,TLH,East,TLH6,Suffolk,East Suffolk,,,8.0
ITL3,TLH64,West Suffolk,186063.0,-0.0043973501601091885,-0.06596025240163783,-0.004387695972026373,-0.06383192601527976,35.65,TLH,East,TLH6,Suffolk,West Suffolk,,,8.0
ITL3,TLH41,Peterborough,219509.0,0.0053701467159312346,0.08055220073896852,0.005384591799637128,0.08388542478565841,38.34,TLH,East,TLH4,Cambridgeshire and Peterborough,Peterborough,E47000008,Cambridgeshire and Peterborough,8.0
ITL3,TLH62,Ipswich,139378.0,0.006040617489445843,0.09060926234168765,0.006058898810892277,0.09484112601184003,42.52,TLH,East,TLH6,Suffolk,Ipswich,,,8.0
ITL3,TLH52,North and West<br>Norfolk,258986.0,0.0015331024267069893,0.02299653640060484,0.0015342782290306278,0.023262995367987926,33.63,TLH,East,TLH5,Norfolk,North and West Norfolk,,,8.0
ITL3,TLH51,Norwich and<br>East Norfolk,381221.0,0.010739676812004599,0.16109515218006898,0.010797554150086652,0.17479674796747924,37.2,TLH,East,TLH5,Norfolk,Norwich and East Norfolk,,,8.0
ITL3,TLH37,Essex Thames<br>Gateway,368590.0,-0.002133515405744942,-0.03200273108617413,-0.0021312410794759318,-0.03149606299212637,40.89,TLH,East,TLH3,Essex,Essex Thames Gateway,,,8.0
ITL3,TLH36,Heart of Essex,331757.0,0.007213681378258189,0.10820522067387284,0.007239762654058124,0.11427639447645999,42.38,TLH,East,TLH3,Essex,Heart of Essex,,,8.0
ITL3,TLH35,West Essex,325609.0,-0.002751694842728251,-0.041275422640923765,-0.0027479124006453137,-0.04043519232416681,38.62,TLH,East,TLH3,Essex,West Essex,,,8.0
ITL3,TLH31,Southend-on-Sea,182271.0,0.004346774648448874,0.0652016197267331,0.004356235576578271,0.06737420638680902,31.29,TLH,East,TLH3,Essex,Southend-on-Sea,,,8.0
ITL3,TLH25,Central<br>Bedfordshire,308302.0,0.007417104836363405,0.11125657254545107,0.007444679691477996,0.11768163649188756,38.98,TLH,East,TLH2,Bedfordshire and Hertfordshire,Central Bedfordshire,,,8.0
ITL3,TLH26,North and East<br>Hertfordshire,600924.0,0.0062521974876921975,0.09378296231538297,0.006271783271191156,0.09832134292565886,42.5,TLH,East,TLH2,Bedfordshire and Hertfordshire,North and East Hertfordshire,,,8.0
ITL3,TLH21,Luton,231028.0,0.006995385186087155,0.10493077779130733,0.007019910046634159,0.11063372717508058,34.12,TLH,East,TLH2,Bedfordshire and Hertfordshire,Luton,,,8.0
ITL3,TLH24,Bedford,189891.0,0.00025496413777622944,0.0038244620666434415,0.0002549966438945006,0.003831784653702597,33.6,TLH,East,TLH2,Bedfordshire and Hertfordshire,Bedford,,,8.0
ITL3,TLH27,South West<br>Hertfordshire,614463.0,0.00446819221679983,0.06702288325199746,0.004478189471982974,0.06931994741245373,44.63,TLH,East,TLH2,Bedfordshire and Hertfordshire,South West Hertfordshire,,,8.0
